,Title,Song Links,Artist,Streams,Date,Token,Loudness,Speechiness,Energy,Tempo
1467,Psycho (feat. Ty Dolla $ign),https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,Post Malone,1127462,2018-10-10,3swc6WTsr7rl9DqQKQA55C,-8.011,0.117,0.559,140.124
1468,Shape of You,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,1109932,2018-10-10,7qiZfU4dY1lWllzX7mPBI3,-3.183,0.0802,0.652,95.977
1469,2002,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,1107810,2018-10-10,2BgEsaKNfHUdlh97KmvFyo,-2.881,0.117,0.683,96.133
1470,Amigos Con Derechos,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,Reik,1072765,2018-10-10,2zDj4WjbNDmrRL6Z4YjjCA,-3.324,0.0613,0.807,183.971
1471,Fuck Love (feat. Trippie Redd),https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,XXXTENTACION,1065815,2018-10-10,7AQim7LbvFVZJE3O8TYgf2,-9.74,0.0412,0.533,131.036
1472,Ya No Tiene Novio,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,Sebastian Yatra,1054402,2018-10-10,7uQmJ1jgNzBpATSoWKSPFu,-1.948,0.154,0.832,182.184
1473,Praise The Lord (Da Shine) (feat. Skepta),https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,A$AP Rocky,1052205,2018-10-10,7ycWLEP1GsNjVvcjawXz3z,-8.152,0.136,0.569,80.02
1474,New Patek,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,Lil Uzi Vert,1044388,2018-10-10,0Fpen1PTuEnCmOJtUU9Iud,-4.963,0.345,0.785,145.063
1475,Believer,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,1030068,2018-10-10,0pqnGHJpmpxLKifKRmU6WP,-4.374,0.128,0.78,124.949
1476,Happy Now,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,Zedd,1014526,2018-10-10,4keoy2fqgwGnbWlm3ZVZFa,-5.128,0.047,0.741,88.335
1477,REMEDY,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg,Alesso,1013674,2018-10-10,6jreFSOTUAViWjKyzOC4Kg,-4.612,0.0473,0.775,119.964
1478,Perfect,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,1006483,2018-10-10,0tgVpDi06FyKpA1z0VMD4v,-6.312,0.0232,0.448,95.05
1479,Uproar,https://open.spotify.com/track/3wScL5W8H40zzCKN0atfBk,Lil Wayne,997425,2018-10-10,3wScL5W8H40zzCKN0atfBk,-2.188,0.212,0.87,99.075
1480,Havana (feat. Young Thug),https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,Camila Cabello,993345,2018-10-10,1rfofaqEpACxVEHIZBJe6W,-4.333,0.03,0.523,104.988
1481,IDGAF,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,Dua Lipa,986997,2018-10-10,76cy1WJvNGJTj78UqeA5zr,-5.975,0.0943,0.544,97.028
1482,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,981500,2018-10-10,0u2P5u6lvoDfwTYjAADbn4,-10.109,0.0333,0.296,115.284
1483,Morph,https://open.spotify.com/track/01vv2AjxgP4uUyb8waYO5Y,Twenty One Pilots,977081,2018-10-10,01vv2AjxgP4uUyb8waYO5Y,-7.249,0.0806,0.607,90.023
1484,There's No Way (feat. Julia Michaels),https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,Lauv,959378,2018-10-10,2hnxrRNzF74mdDzpQZQukQ,-7.114,0.0896,0.625,147.02
1485,Yes Indeed,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,Lil Ba,956049,2018-10-10,6vN77lE9LK6HP2DewaN6HZ,-9.309,0.53,0.346,119.958
1486,Back To You - From 13 Reasons Why – Season 2 Soundtrack,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,Selena Gomez,949583,2018-10-10,4hQ6UGyWQIGJmHSo0J88JW,-4.856,0.0486,0.724,102.061
1487,Culpables,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,KAROL G,942590,2018-10-10,6q8Lb50EtqNeeJXXe8mMAH,-2.942,0.0683,0.801,130.059
1488,The Middle,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,Zedd,942341,2018-10-10,09IStsImFySgyp0pIQdqAc,-3.061,0.0449,0.657,107.01
1489,FRIENDS,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,Marshmello,940225,2018-10-10,08bNPGLD8AhKpnnERrAc6G,-2.384,0.0504,0.88,95.079
1490,New Rules,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,Dua Lipa,936643,2018-10-10,2ekn2ttSfGqwhhate0LSR0,-6.021,0.0694,0.7,116.073
1491,Ocean (feat. Khalid),https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,Martin Garrix,936155,2018-10-10,3nc420PXjTdBV5TN0gCFkS,-7.265,0.0412,0.693,139.912
1492,Asesina,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK,Brytiago,932414,2018-10-10,6rbhaJsE4uLzpPf8WYSHDK,-5.233,0.27,0.663,94.215
1493,Thunder,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,918665,2018-10-10,1zB4vmk8tFRmM9UULNzbLB,-4.833,0.0438,0.822,167.997
1494,My Blood,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD,Twenty One Pilots,918092,2018-10-10,5HeKOKc4phmLn8e4I7EkzD,-6.609,0.0432,0.723,108.999
1495,Clandestino,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,Shakira,913301,2018-10-10,7DrluKkTviBwCc8AV3VGmf,-4.126,0.16,0.822,165.842
1496,Let It Fly (feat. Travis Scott),https://open.spotify.com/track/0CBQ0m3mufWH75LTYB3s6h,Lil Wayne,908927,2018-10-10,0CBQ0m3mufWH75LTYB3s6h,-3.321,0.317,0.819,89.0
1497,I Like Me Better,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,Lauv,896301,2018-10-10,2P91MQbaiQOfbiz9VqhqKQ,-7.621,0.253,0.505,91.97
1498,STARGAZING,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,Travis Scott,889219,2018-10-10,7wBJfHzpfI3032CSD7CE2m,-3.69,0.044,0.789,150.007
1499,Nevermind,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,Dennis Lloyd,888597,2018-10-10,63SevszngYpZOwf63o61K4,-8.354,0.196,0.691,99.976
1500,I Fall Apart,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,Post Malone,875404,2018-10-10,75ZvA4QfFiZvzhj2xkaWAh,-5.408,0.0382,0.538,143.95
1501,Chlorine,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,Twenty One Pilots,874421,2018-10-10,23OXdR7YuUBVWh5hSnYJau,-7.388,0.0548,0.674,90.009
1502,High On Life (feat. Bonn),https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,Martin Garrix,870940,2018-10-10,4ut5G4rgB1ClpMTMfjoIuy,-6.431,0.0311,0.486,128.038
1503,Love Lies (with Normani),https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,Khalid,860191,2018-10-10,45Egmo7icyopuzJN0oMEdk,-5.626,0.0449,0.648,143.955
1504,Toda - Remix,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL,Alex Rose,858641,2018-10-10,7nD2JPaxIKUdxd2UWgnaGL,-7.217,0.124,0.452,80.04
1505,Leave Me Alone,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,Flipp Dinero,856333,2018-10-10,14mHfNsSHN0FbLftyjrV9g,-2.806,0.0851,0.743,150.024
1506,Trip,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,Ella Mai,845682,2018-10-10,7noud145AHZGg74vpWOsCa,-5.68,0.075,0.605,81.047
1507,Born To Be Yours,https://open.spotify.com/track/4M3FO0ji6Lc8vwD1sgf1nc,Kygo,845289,2018-10-10,4M3FO0ji6Lc8vwD1sgf1nc,-5.808,0.0371,0.709,114.02
1508,Nice For What,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,Drake,844462,2018-10-10,3CA9pLiwRIGtUBiMjbZmRw,-6.474,0.0705,0.909,93.394
1509,Everybody Dies In Their Nightmares,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,XXXTENTACION,843545,2018-10-10,3GVkPk8mqxz0itaAriG1L7,-7.066,0.133,0.57,129.953
1510,No Me Acuerdo,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd,Thalía,834797,2018-10-10,00EPIEnX1JFjff8sC6bccd,-4.247,0.0873,0.799,94.033
1511,I'm a Mess,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,Bebe Rexha,825848,2018-10-10,04ZTP5KsCypmtCmQg5tH9R,-6.257,0.0253,0.694,97.005
1512,Don't Leave Me Alone (feat. Anne-Marie),https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24,David Guetta,825803,2018-10-10,2zy9TMoZlYGuCNY4TLqG24,-7.838,0.0469,0.617,127.928
1513,Say My Name,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,David Guetta,825588,2018-10-10,0YammaEkYSeo9vQYZ1OwS6,-5.119,0.123,0.66,95.031
1514,The Ringer,https://open.spotify.com/track/2jt2WxXMCD4zjACthkJQVE,Eminem,813642,2018-10-10,2jt2WxXMCD4zjACthkJQVE,-9.126,0.291,0.551,118.552
1515,All Girls Are The Same,https://open.spotify.com/track/0XySogm94T51XF5F2jumXm,Juice WRLD,812901,2018-10-10,0XySogm94T51XF5F2jumXm,-7.226,0.307,0.529,161.989
1516,SLOW DANCING IN THE DARK,https://open.spotify.com/track/0UyljEbX9dqI1K0sqdv6B6,Joji,810868,2018-10-10,0UyljEbX9dqI1K0sqdv6B6,-7.458,0.0261,0.479,88.964
1517,Lean Wit Me,https://open.spotify.com/track/29tc0GbW0pTSBZSCZF3NWk,Juice WRLD,807797,2018-10-10,29tc0GbW0pTSBZSCZF3NWk,-5.515,0.156,0.651,163.935
1518,Meant to Be (feat. Florida Georgia Line),https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,Bebe Rexha,795905,2018-10-10,4e4fqjx0Izh4svvTef1z7e,-6.61,0.0848,0.772,153.995
1519,Too Good At Good,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,es,795509,2018-10-10,1mXVgsBdtIVeCLJnSnmtdV,-8.279,0.0491,0.375,91.92
1520,XO Tour Llif3,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,Lil Uzi Vert,783837,2018-10-10,7GX5flRQZVHRAGd6B4TmDO,-6.366,0.231,0.75,155.096
1521,Look At Me!,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s,XXXTENTACION,778784,2018-10-10,6eYxmK9fdL4hwLnXG2zY3s,-6.405,0.282,0.726,139.059
1522,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",https://open.spotify.com/track/0ZNrc4kNeQYD9koZ3KvCsy,YG,776499,2018-10-10,0ZNrc4kNeQYD9koZ3KvCsy,-7.709,0.331,0.346,203.911
1523,Look Alive (feat. Drake),https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,BlocBoy JB,775787,2018-10-10,4qKcDkK6siZ7Jp1Jb4m0aL,-7.495,0.27,0.581,140.022
1524,Say You Won't Let Go,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,James Arthur,775314,2018-10-10,5uCax9HTNlzGybIStD3vDh,-7.398,0.059,0.557,85.043
1525,Whenever (feat. Conor Maynard),https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,Kris Kross Amsterdam,761503,2018-10-10,3DGar7krWlmrXRFHBcQF6z,-5.562,0.0621,0.765,109.989
1526,All I Am,https://open.spotify.com/track/6X6SdJzxyw7GzxwP2fr9WV,Jess Glynne,757843,2018-10-10,6X6SdJzxyw7GzxwP2fr9WV,-5.199,0.0373,0.669,122.007
1527,Darkside,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG,Alan Walker,743115,2018-10-10,1snWlbcbgQpJfknoI30DWG,-5.06,0.0502,0.642,170.008
1528,What About Me (feat. Sosamann),https://open.spotify.com/track/3JX0dOCIAiaR8MP3ryXWuM,Lil Wayne,742346,2018-10-10,3JX0dOCIAiaR8MP3ryXWuM,-6.566,0.0401,0.44,118.089
1529,What Lovers Do (feat. SZA),https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG,Maroon 5,734856,2018-10-10,0GxQ1A5L9xnMOytbP6eKBG,-5.131,0.0611,0.597,110.001
1530,YOSEMITE,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR,Travis Scott,734576,2018-10-10,7lAK3oHbfEnvUQWosrMMpR,-6.571,0.0409,0.554,128.047
1531,REEL IT IN,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,Aminé,733774,2018-10-10,5qHirGR7M9tdm6C17DlzSY,-8.677,0.0991,0.342,128.981
1532,These Days,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,Rudimental,729975,2018-10-10,5CLGzJsGqhCEECcpnFQA8x,-4.057,0.0474,0.809,92.213
1533,Closer,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,729881,2018-10-10,7BKLCZ1jbUBVqRi2FVlTVw,-5.599,0.0338,0.524,95.01
1534,La player (Bandolera),https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,Zion & Lennox,725464,2018-10-10,0VKkyBKCXyR99navhVRqcP,-5.238,0.0633,0.838,93.996
1535,Congratulations,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,Post Malone,725211,2018-10-10,3a1lNhkSLSkpJE4MSHpDu9,-4.183,0.0363,0.804,123.146
1536,Hipócrita,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,Anuel AA,721362,2018-10-10,6XBjCetHKdO5L9cwMDVffw,-2.78,0.0471,0.858,92.05
1537,I'm Yours,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,Jason Mraz,719775,2018-10-10,3S0OXQeoh0w6AY8WQVckRW,-8.322,0.0468,0.457,150.953
1538,Happier,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,Ed Sheeran,719181,2018-10-10,2RttW7RAu5nOAfq6YFvApB,-7.355,0.0288,0.385,89.792
1539,X - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,Nicky Jam,718871,2018-10-10,6JjPBQfI2Y8nIjnm65X6Pw,-4.957,0.103,0.696,180.113
1540,Want To,https://open.spotify.com/track/0CBFOvHlyqy30Q5tbyNHfQ,Dua Lipa,716828,2018-10-10,0CBFOvHlyqy30Q5tbyNHfQ,-4.783,0.123,0.691,92.082
1541,Fall,https://open.spotify.com/track/58QhkbaAkLFnn7JwAnAato,Eminem,711815,2018-10-10,58QhkbaAkLFnn7JwAnAato,-5.716,0.295,0.546,182.973
1542,Tints (feat. Kendrick Lamar),https://open.spotify.com/track/1gnwGVoG7V08vMX3hyr90x,Anderson .Paak,708200,2018-10-10,1gnwGVoG7V08vMX3hyr90x,-6.73,0.12,0.833,109.076
1543,Celoso,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg,Lele Pons,704507,2018-10-10,33zcmmElV1YbRZe57biUjg,-4.179,0.107,0.703,166.043
1544,Ibiza,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,Ozuna,704422,2018-10-10,1h9P5WJwyvK8OB7O2YiXgp,-5.144,0.334,0.71,192.046
1545,Lost In Japan - Remix,https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv,Shawn Mendes,703176,2018-10-10,575NJxNUVDqwJGdzBrlLbv,-5.34,0.257,0.852,107.178
1546,In My Blood,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH,Shawn Mendes,695396,2018-10-10,2QZ7WLBE8h2y1Y5Fb8RYbH,-7.321,0.066,0.712,140.025
1547,Jumpsuit,https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ,Twenty One Pilots,694759,2018-10-10,1E1uGhNdBe6Dddbgs2KqtZ,-8.329,0.0373,0.61,127.052
1548,Flames,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh,David Guetta,688090,2018-10-10,66BjcDhhwWCcQIBxHMpKXh,-5.892,0.0385,0.649,93.95
1549,the remedy for a broken heart (why am I so in love),https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,XXXTENTACION,685894,2018-10-10,4UKCKdYiLN6IMA5ZESUTL7,-11.192,0.0993,0.304,119.705
1550,HUMBLE.,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,680240,2018-10-10,7KXjTSCq5nL1LoYtL7XAwS,-6.638,0.102,0.621,150.011
1551,Dedicate,https://open.spotify.com/track/0Y7di9ZCmB6Elad5WISaPc,Lil Wayne,677888,2018-10-10,0Y7di9ZCmB6Elad5WISaPc,-6.162,0.309,0.662,117.975
1552,Mine,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,Bazzi,671214,2018-10-10,7uzmGiiJyRfuViKKK3lVmR,-3.874,0.0722,0.789,142.929
1553,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/3obgSF06ki98lYNLNq5vCB,Juice WRLD,670656,2018-10-10,3obgSF06ki98lYNLNq5vCB,-5.024,0.202,0.579,144.994
1554,Thinking out Loud,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,Ed Sheeran,670618,2018-10-10,1Slwb6dOYkBlWal1PGtnNg,-6.061,0.0295,0.445,78.998
1555,Drew Barrymore,https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV,Bryce Vine,669052,2018-10-10,0OgGn1ofaj55l2PcihQQGV,-7.312,0.0595,0.572,151.93
1556,Me Niego (feat. Ozuna & Wisin),https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T,Reik,666820,2018-10-10,6jA8JUuPCGYjFcgw0AoM5T,-4.449,0.0972,0.779,94.023
1557,Head Above Water,https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6,Avril Lavigne,665702,2018-10-10,1N7YeVU0ZwAFbOhwM61ef6,-5.351,0.0706,0.694,129.921
1558,Young Dumb & Broke,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,Khalid,665243,2018-10-10,5Z3GHaZ6ec9bsiI5BenrbY,-6.351,0.0421,0.539,136.949
1559,Love No More,https://open.spotify.com/track/15fZrZhdK0g1BS9sDeW6sD,Loud Luxury,663750,2018-10-10,15fZrZhdK0g1BS9sDeW6sD,-6.249,0.054,0.678,121.01
1560,SWISH,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD,Tyga,663248,2018-10-10,55GiOwtxNajXVbpjjIzMnD,-5.608,0.221,0.541,105.009
1561,Nico And The Niners,https://open.spotify.com/track/5SehvGGC53A7SZKCLXQcyt,Twenty One Pilots,659456,2018-10-10,5SehvGGC53A7SZKCLXQcyt,-7.748,0.185,0.602,140.081
1562,Always Remember Us This Way,https://open.spotify.com/track/74iZuPGwyL33VlTr6jTnab,Lady Gaga,659367,2018-10-10,74iZuPGwyL33VlTr6jTnab,-5.972,0.0409,0.502,129.976
1563,Silence,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,Marshmello,658672,2018-10-10,7vGuf3Y35N4wmASOKLUVVU,-3.093,0.0853,0.761,141.971
1564,OTW,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,Khalid,654371,2018-10-10,6Hgh47WXVKtXN5zGOu0hjI,-6.183,0.0541,0.678,72.989
1565,Something Just Like This,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,651816,2018-10-10,6RUKPb4LETWmmr3iAEQktW,-6.769,0.0317,0.635,103.019
1566,Diamond Heart,https://open.spotify.com/track/4J4zx8xGJpuGndrVc06KaT,Alan Walker,651445,2018-10-10,4J4zx8xGJpuGndrVc06KaT,-6.145,0.0438,0.638,89.98
1567,Call Out My Name,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,The Weeknd,643244,2018-10-10,1gm616Plq4ScqNi7TVkZ5N,-4.929,0.036,0.598,134.045
1568,Close Friends (Lil Ba,https://open.spotify.com/track/5nzhL67GpF9szXWg5y509A,& Gunna),642542,2018-10-10,5nzhL67GpF9szXWg5y509A,-5.077,0.366,0.578,158.953
1569,Wonderwall - Remastered,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa,Oasis,640717,2018-10-10,5qqabIl2vWzo9ApSC317sa,-4.066,0.0407,0.896,174.302
1570,Photograph,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,Ed Sheeran,638846,2018-10-10,6fxVffaTuwjgEk5h9QyRjy,-10.48,0.0476,0.379,107.989
1571,Hope,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,XXXTENTACION,629229,2018-10-10,2ZRo7axmMPeSVUvDbGkJah,-6.081,0.0603,0.457,146.04
1572,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b,Sofia Reyes,627757,2018-10-10,4QtiVmuA88tPQiCOHZuQ5b,-3.112,0.0589,0.895,94.968
1573,Sin (feat. Jaden Smith),https://open.spotify.com/track/1Jl21sidRpEdlVBvYbssLx,Young Thug,625605,2018-10-10,1Jl21sidRpEdlVBvYbssLx,-11.767,0.165,0.385,125.995
1574,Africa,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,TOTO,623089,2018-10-10,2374M0fQpWi3dLnB54qaLX,-18.064,0.0323,0.373,92.717
1575,Unforgettable,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,French Montana,620925,2018-10-10,3B54sVLJ402zGa6Xm4YGNe,-5.043,0.123,0.769,97.985
1576,Multi Millionaire (feat. Lil Uzi Vert),https://open.spotify.com/track/7q8cy4uoA2itYATsKeXhcq,Lil Pump,620816,2018-10-10,7q8cy4uoA2itYATsKeXhcq,-3.813,0.0962,0.82,146.009
1577,Don’t Matter To Me (with Michael Jackson),https://open.spotify.com/track/6G8kHiVZ1jW7vHMPVRNZU0,Drake,618208,2018-10-10,6G8kHiVZ1jW7vHMPVRNZU0,-12.391,0.0574,0.318,103.002
1578,Smithereens,https://open.spotify.com/track/5G6Gt9RtNaeIE418pd4yre,Twenty One Pilots,615507,2018-10-10,5G6Gt9RtNaeIE418pd4yre,-7.627,0.14,0.548,151.02
1579,Can't Be Broken,https://open.spotify.com/track/5cGpjfgAvidLy6znwkCxkP,Lil Wayne,613745,2018-10-10,5cGpjfgAvidLy6znwkCxkP,-5.997,0.202,0.577,99.288
1580,500 PS,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG,Bonez MC,609883,2018-10-10,4UOXo3xWnxYdTf3sFyRaUG,-5.883,0.0439,0.924,139.976
1581,Not Alike (feat. Royce Da 5'9),https://open.spotify.com/track/28FGV3ORH14MYORd7s5dlU,Eminem,609223,2018-10-10,28FGV3ORH14MYORd7s5dlU,-3.746,0.32,0.756,140.005
1582,Wolves,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,Selena Gomez,608121,2018-10-10,0tBbt8CrmxbjRP0pueQkyU,-4.59,0.0432,0.807,124.946
1583,Ric Flair Drip (& Metro Boomin),https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,Offset,607817,2018-10-10,7sO5G9EABYOXQKNPNiE9NR,-8.28,0.206,0.428,100.007
1584,8 Letters,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,Why Don't We,601554,2018-10-10,4zRZAmBQP8vhNPf9i9opXt,-5.702,0.031,0.478,88.979
1585,Neon Gravestones,https://open.spotify.com/track/0sXvjZV7p4uvyPN4uQo3FH,Twenty One Pilots,600741,2018-10-10,0sXvjZV7p4uvyPN4uQo3FH,-9.834,0.138,0.427,149.45
1586,goosebumps,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,Travis Scott,595998,2018-10-10,6gBFPUFcJLzWGx4lenP6h2,-3.37,0.0484,0.728,130.049
1587,Mr. Brightside,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN,The Killers,595784,2018-10-10,7oK9VyNzrYvRFo7nQEYkWN,-3.66,0.0917,0.936,148.112
1588,X,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,Nicky Jam,594836,2018-10-10,39N9RPD9MRb5WmoLzNzPeA,-4.736,0.0549,0.773,180.073
1589,Self Care,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx,Mac Miller,594604,2018-10-10,5bJ1DrEM4hNCafcDd1oxHx,-8.109,0.206,0.538,141.894
1590,Whatever It Takes,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb,Imagine Dragons,593366,2018-10-10,6Qn5zhYkTa37e91HC1D7lb,-5.021,0.0311,0.655,134.945
1591,Unica,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A,Ozuna,589076,2018-10-10,33b2wX9d0kxqxhi7lcsC1A,-3.048,0.0449,0.859,174.037
1592,One Dance,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,Drake,585601,2018-10-10,1zi7xx7UVEFkmKfv06H8x0,-5.857,0.0516,0.61,103.99
1593,Let You Down,https://open.spotify.com/track/52okn5MNA47tk87PeZJLEL,NF,585532,2018-10-10,52okn5MNA47tk87PeZJLEL,-5.665,0.122,0.721,148.066
1594,Bohemian Rhapsody - Remastered 2011,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,Queen,584298,2018-10-10,7tFiyTwD0nx5a1eklYtX2J,-9.91,0.05,0.396,142.913
1595,Estamos Bien,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn,Bad Bunny,584177,2018-10-10,7glCSQqV5o6NU88Cn4zPZn,-5.618,0.1,0.557,120.118
1596,Madura (feat. Bad Bunny),https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN,Cosculluela,584031,2018-10-10,0r9d60ZYPAlFHq8qnUtkXN,-7.639,0.202,0.555,88.029
1597,All The Stars (with SZA),https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,Kendrick Lamar,579427,2018-10-10,3GCdLUSnKSMJhs4Tj6CV3s,-4.946,0.0597,0.633,96.924
1598,Culpables,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn,Manuel Turizo,575071,2018-10-10,3RD0PGolM0mETGHaprwgMn,-11.134,0.296,0.31,177.601
1599,Perfect Duet (Ed Sheeran & Beyoncé),https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,Ed Sheeran,574308,2018-10-10,1bhUWB0zJMIKr9yVPrkEuI,-7.365,0.0263,0.299,94.992
1600,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,DJ Snake,5401691,2018-10-11,4w8niZpiMy6qz1mntFA5uM,-4.206,0.229,0.798,95.948
1601,Happier,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,Marshmello,4136159,2018-10-11,2dpaYNEQHiRxtZbfNsse99,-2.749,0.0452,0.792,100.015
